Country,Cases,Deaths,Population
Armenia,"383,458","8,075","2,972,049"
Singapore,"366,473",860,"5,923,480"
Estonia,"366,089","2,047","1,327,953"
Bosnia and Herzegovina,"354,325","14,672","3,248,369"
Oman,"346,041","4,158","5,312,812"
Qatar,"343,808",652,"2,807,805"
Kenya,"321,764","5,604","55,652,189"
Zambia,"306,777","3,928","19,201,165"
North Macedonia,"274,144","8,494","2,083,238"
Cyprus,"265,945",736,"1,221,330"
Albania,"262,271","3,369","2,872,801"
Botswana,"256,041","2,585","2,427,040"
Algeria,"255,836","6,618","45,108,886"
Nigeria,"253,405","3,136","214,251,250"
Zimbabwe,"230,170","5,357","15,206,709"
Uzbekistan,"226,997","1,579","34,239,932"
Réunion,"226,005",531,"905,469"
Mozambique,"224,143","2,180","32,645,346"
Montenegro,"221,902","2,591","628,192"
Kyrgyzstan,"199,164","2,896","6,695,201"
Afghanistan,"165,358","7,420","40,320,514"
Luxembourg,"163,980",956,"642,158"
Uganda,"162,136","3,549","48,033,233"
Ghana,"157,220","1,404","32,103,042"
Namibia,"156,187","3,974","2,614,001"
Maldives,"145,036",280,"555,668"
Laos,"135,660",562,"7,443,312"
El Salvador,"135,109","3,921","6,538,235"
Rwanda,"129,039","1,444","13,461,967"
Jamaica,"125,250","2,677","2,981,715"
Cambodia,"121,550","3,015","17,086,633"
Cameroon,"116,718","1,880","27,594,960"
Guadeloupe,"113,966",795,"400,233"
Trinidad and Tobago,"113,317","3,433","1,406,693"
China,"106,270","4,636","1,439,323,776"
Angola,"98,319","1,896","34,488,631"
Martinique,"92,796",841,"374,802"
DRC,"85,510","1,278","93,882,438"
Senegal,"85,143","1,953","17,444,378"
Malawi,"84,693","2,565","19,914,705"
Ivory Coast,"80,783",785,"27,415,338"
French Guiana,"76,399",381,"310,972"
Suriname,"74,858","1,274","594,987"
Iceland,"73,530",49,"344,764"
Malta,"68,647",560,"443,413"
Eswatini,"68,505","1,376","1,179,256"
Fiji,"63,274",811,"906,771"
Guyana,"60,676","1,176","792,586"
Madagascar,"59,319","1,274","28,821,154"
Sudan,"58,874","3,588","45,474,907"
Mauritania,"58,381",962,"4,843,674"
Cabo Verde,"55,754",396,"565,584"
Belize,"53,198",629,"409,094"
Syria,"51,656","2,998","18,175,650"
French Polynesia,"48,731",636,"283,489"
Gabon,"47,148",301,"2,309,123"
Barbados,"46,506",283,"287,934"
Channel Islands,"43,452",135,"176,410"
Seychelles,"37,771",154,"99,315"
Burundi,"37,562",38,"12,452,819"
Curaçao,"37,526",242,"165,160"
Papua New Guinea,"37,390",597,"9,216,228"
Togo,"36,550",268,"8,586,810"
Andorra,"36,470",147,"77,462"
Mayotte,"36,436",187,"283,266"
Guinea,"36,206",426,"13,698,249"
Tanzania,"33,230",789,"62,434,727"
Aruba,"33,200",194,"107,487"
Bahamas,"32,680",748,"399,216"
Lesotho,"32,258",694,"2,169,244"
Mali,"30,148",715,"21,176,596"
Haiti,"29,323",792,"11,623,429"
Mauritius,"26,584",762,"1,275,124"
Benin,"26,498",163,"12,627,287"
New Caledonia,"25,780",284,"289,860"
Somalia,"25,388","1,335","16,597,029"
Congo,"23,705",371,"5,733,729"
Isle of Man,"21,810",73,"85,748"
Faeroe Islands,"21,457",19,"49,158"
Saint Lucia,"21,399",333,"184,961"
Burkina Faso,"20,664",372,"21,813,106"
Timor-Leste,"20,240",122,"1,358,332"
Taiwan,"19,029",851,"23,885,313"
Nicaragua,"17,709",217,"6,749,809"
Tajikistan,"17,335",124,"9,877,820"
New Zealand,"17,277",53,"5,002,100"
South Sudan,"16,820",137,"11,402,290"
Brunei,"16,691",98,"444,137"
Cayman Islands,"15,934",15,"66,949"
Equatorial Guinea,"15,828",182,"1,476,119"
Djibouti,"15,492",189,"1,010,829"
Hong Kong,"14,584",213,"7,593,663"
CAR,"14,023",110,"4,963,167"
Gibraltar,"13,394",101,"33,675"
San Marino,"12,884",109,"34,044"
Grenada,"12,698",211,"113,352"
Gambia,"11,863",364,"2,524,431"
Yemen,"11,087","2,020","30,869,120"
Bermuda,"10,921",118,"61,912"
Greenland,"10,821",6,"56,927"
Eritrea,"9,601",99,"3,624,415"
Dominica,"9,502",51,"72,270"
Liechtenstein,"9,469",74,"38,302"
Saint Martin,"9,439",61,"39,714"
Sint Maarten,"9,373",79,"43,650"
Niger,"8,656",301,"25,596,599"
Monaco,"8,637",46,"39,684"
Comoros,"7,870",160,"899,019"
Guinea-Bissau,"7,726",156,"2,041,855"
Sierra Leone,"7,625",125,"8,234,623"
Liberia,"7,272",290,"5,246,432"
Chad,"7,155",190,"17,173,958"
Caribbean Netherlands,"7,123",29,"26,610"
Antigua and Barbuda,"6,732",127,"99,218"
St. Vincent Grenadines,"6,695",95,"111,500"
Sao Tome and Principe,"5,907",70,"225,624"
British Virgin Islands,"5,839",49,"30,551"
Turks and Caicos,"5,770",34,"39,549"
Bhutan,"5,720",4,"785,111"
Saint Kitts and Nevis,"5,467",37,"53,797"
St. Barth,"3,435",6,"9,925"
Anguilla,"2,384",8,"15,216"
Solomon Islands,"2,357",21,"713,628"
Palau,"2,115",,"18,231"
Saint Pierre Miquelon,953,1,"5,749"
Kiribati,913,,"122,361"
Wallis and Futuna,454,7,"10,926"
Montserrat,163,1,"4,997"
Falkland Islands,89,,"3,641"
Macao,79,,"663,400"
Samoa,33,,"200,510"
Vatican City,29,,804
Western Sahara,10,1,"620,656"
Vanuatu,7,1,"318,541"
Marshall Islands,7,,"59,825"
Tonga,6,,"107,599"
Saint Helena,2,,"6,106"
Micronesia,1,,"116,939"
